edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_e4429ddd,0255Jahiz.SharibWaMashrub,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_d624082e,0255Jahiz.SinacatKalam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_de563245,0255Jahiz.SinacatQuwwad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_a1170fe6,0255Jahiz.SinacatQuwwad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_388fc0d2,0255Jahiz.TabaqatMughannin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_07135433,0255Jahiz.TabaqatMughannin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_1aa1c806,0255Jahiz.TabsiraBiTijara,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حسن حسني عبد الوهاب التونسي :: القاهرة / مصر :: 1414هـ - 1994م :: مكتبة الخانجي,NULL
ed_f8aafaa1,0255Jahiz.TabsiraBiTijara,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حسن حسني عبد الوهاب التونسي :: مكتبة الخانجي - القاهرة / مصر,NULL
ed_5eb52be2,0255Jahiz.TafdilBatn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_ea838003,0255Jahiz.TafdilBatn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_1ab0d0ff,0255Jahiz.TafdilNutq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_5aaeb550,0255Jahiz.TafdilNutq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_9ee62e74,0255Jahiz.TajFiAkhlaq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770973858 :: أحمد زكي باشا :: المطبعة الأميرية - القاهرة,http://www.worldcat.org/oclc/4770973858
ed_2a197857,0255Jahiz.TarbicWaTadwir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_07f92988,0255Jahiz.TarbicWaTadwir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_19be689e,0255Jahiz.Wukala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_f654a16f,0255Jahiz.Wukala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_19663d4e,0255Jahiz.ZaydiyyaWaRafida,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_ca6c21f7,0256Bukhari.AdabMufrad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد فؤاد عبدالباقي :: بيروت :: 1409 - 1989 :: دار البشائر الإسلامية,NULL
ed_ca36609a,0256Bukhari.AdabMufrad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سمير بن أمين الزهيري :: مكتبة المعارف للنشر والتوزيع، الرياض,NULL
ed_10cac1ce,0256Bukhari.AdabMufrad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد فؤاد عبد الباقي :: دار البشائر الإسلامية - بيروت,NULL
ed_6aa48764,0256Bukhari.AdabMufrad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1406 - 1986 م,NULL
ed_9c394ea0,0256Bukhari.Ducafa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عبد الله أحمد بن إبراهيم بن أبي العينين :: مكتبة ابن عباس,NULL
ed_d94f8133,0256Bukhari.DucafaSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمود إبراهيم زايد :: حلب :: 1396 - :: دار الوعي,NULL
ed_aa1bf9f0,0256Bukhari.DucafaSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمود إبراهيم زايد :: دار الوعي - حلب,NULL
ed_537124da,0256Bukhari.DucafaSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/949524560 :: محمود إبراهيم زايد :: 1406 - 1986 م,http://www.worldcat.org/oclc/949524560
ed_f1516559,0256Bukhari.KhalqAfcal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبدالرحمن عميرة :: الرياض :: 1398 - 1978 :: دار المعارف السعودية,NULL
ed_538817ff,0256Bukhari.KhalqAfcal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد الرحمن عميرة :: دار المعارف السعودية - الرياض,NULL
ed_80ca069b,0256Bukhari.KhalqAfcal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1404 - 1984 م,NULL
ed_b7e35345,0256Bukhari.QiraaKhalfaImam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأستاذ فضل الرحمن الثوري، راجعه: الأستاذ محمد عطا الله خليف الفوحباني :: المكتبة السلفية,NULL
ed_7ff62487,0256Bukhari.QuratCaynanyn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد الشريف :: الكويت :: 1404 - 1983 :: دار الأرقم,NULL
ed_d811ff7f,0256Bukhari.QuratCaynanyn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد الشريف :: دار الأرقم للنشر والتوزيع، الكويت,NULL
ed_27928ec6,0256Bukhari.Sahih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"http://www.worldcat.org/oclc/54146380 :: د. مصطفى ديب البغا :: بيروت :: 1407 - 1987 :: دار ابن كثير , اليمامة",http://www.worldcat.org/oclc/54146380
ed_9bbffc3d,0256Bukhari.Sahih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد زهير بن ناصر الناصر :: دار طوق النجاة (مصورة عن السلطانية بإضافة ترقيم ترقيم محمد فؤاد عبد الباقي),NULL
ed_5aef81ee,0256Bukhari.Sahih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1401 - 1981 م,NULL
ed_d0f0acb1,0256Bukhari.TarikhKabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,السيد هاشم الندوي :: دار الفكر,NULL
ed_b7274d37,0256Bukhari.TarikhKabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/235985274,http://www.worldcat.org/oclc/235985274
ed_5713d74c,0256Bukhari.TarikhSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"محمود إبراهيم زايد :: حلب , القاهرة :: 1397 - 1977 :: دار الوعي , مكتبة دار التراث",NULL
ed_7ea404aa,0256Bukhari.TarikhSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"محمود إبراهيم زايد :: دار الوعي , مكتبة دار التراث - حلب , القاهرة",NULL
ed_04c1f458,0256Bukhari.TarikhSaghir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771112123 :: محمود إبراهيم زايد :: 1406,http://www.worldcat.org/oclc/4771112123
ed_3740610d,0256IbnIshaqKindi.FiCamalSuyuf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770607548,http://www.worldcat.org/oclc/4770607548
ed_c6431c59,0256IbnIshaqKindi.FiCaql,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/716773307,http://www.worldcat.org/oclc/716773307
ed_8d63eae3,0256IbnIshaqKindi.FiLuhun,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/829272091,http://www.worldcat.org/oclc/829272091
ed_419ab1af,0256IbnIshaqKindi.NawmWaRuya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/716773307,http://www.worldcat.org/oclc/716773307
ed_acff7d0a,0256IbnIshaqKindi.RasailFalsafiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770967267,http://www.worldcat.org/oclc/4770967267
ed_c23ade1f,0256ZubayrIbnBakkar.AkhbarMuwaffaqiyyat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771211301 :: سامي مكي العاني :: عالم الكتب - بيروت,http://www.worldcat.org/oclc/4771211301
ed_f4104e05,0256ZubayrIbnBakkar.JamharatNasabQuraysh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770131170 :: محمود محمد شاكر :: 1381 هـ :: مطبعة المدني,http://www.worldcat.org/oclc/4770131170
ed_03fcd3a8,0256ZubayrIbnBakkar.Muntakhab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/928769152 :: سكينة الشهابي :: بيروت :: 1403 :: مؤسسة الرسالة,http://www.worldcat.org/oclc/928769152
ed_4a143ee8,0256ZubayrIbnBakkar.Muntakhab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سكينة الشهابي :: مؤسسة الرسالة - بيروت,NULL
ed_94bcb1d0,0257AbuSacidAshajj.Juz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو نجيد إسماعيل بن محمد سيد علي الجزائري :: دار المغني للنشر والتوزيع,NULL
ed_72cc6688,0257IbnCabdHakam.FutuhMisr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد الحجيري :: بيروت :: 1416هـ/ 1996م :: دار الفكر,NULL
ed_3e2d2e60,0257IbnCabdHakam.FutuhMisr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتبة الثقافة الدينية,NULL
ed_6b4ebcf2,0257IbnCabdHakam.FutuhMisr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/741207999 :: 1415 هـ :: مكتبة الثقافة الدينية,http://www.worldcat.org/oclc/741207999
ed_1894c271,0257IbnCabdHakam.FutuhMisr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد الحجيري :: 1416 / 1996م,NULL
ed_009005fc,0257IbnCarafaCabdi.Juz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن بن عبد الجبار الفريوائي :: دار الأقصى، الكويت,NULL
ed_f2b081f8,0258AhmadIbnFurat.JuzAhadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عمار عبد الله بن ضيف الله العامري الشمراني :: دار الريان. الإمارات - الفجيرة [طبع مع عوالي ابن الفرات انتقاء الذهبي],NULL
ed_fc24db0b,0258AhmadIbnFurat.JuzCawali,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عمار عبد الله بن ضيف الله العامري الشمراني :: دار الريان. الإمارات - الفجيرة [طبع مع منتقى من جزء ابن الفرات للعلائي],NULL
ed_cda312f7,0258IbnYahyaNaysaburi.Juz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مخطوط نشر في برنامج جوامع الكلم المجاني التابع لموقع الشبكة الإسلامية,NULL
ed_21402b90,0259HunaynIbnIshaq.AbuqratFiAmradBiladiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/831421391 :: https://www.graeco-arabic-studies.org/single-text/text/mattock-132.html,http://www.worldcat.org/oclc/831421391
ed_d01b865e,0259HunaynIbnIshaq.AbuqratFiHablCalaHabl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/251850510 :: https://www.graeco-arabic-studies.org/single-text/text/mattock-117.html,http://www.worldcat.org/oclc/251850510
ed_c1f75113,0259HunaynIbnIshaq.AbuqratFiTabicatInsan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/29189245 :: https://www.graeco-arabic-studies.org/single-text/text/mattock-115.html,http://www.worldcat.org/oclc/29189245
ed_f638519a,0259HunaynIbnIshaq.AbuqratFiTadbirAmrad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/81275978 :: https://www.graeco-arabic-studies.org/single-text/text/lyons-302.html,http://www.worldcat.org/oclc/81275978
ed_5b985ae3,0259HunaynIbnIshaq.AbuqratFiTadbirAsihha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/29189245 :: https://www.graeco-arabic-studies.org/single-text/text/mattock-112.html,http://www.worldcat.org/oclc/29189245
ed_d8b4ed65,0259HunaynIbnIshaq.AhwiyaLiAbuqrat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/831421391 :: https://www.graeco-arabic-studies.org/single-text/text/mattock-133.html,http://www.worldcat.org/oclc/831421391
ed_2b3b7838,0259HunaynIbnIshaq.FusulAbuqrat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/69149256 :: https://www.graeco-arabic-studies.org/single-text/text/tytler-187.html,http://www.worldcat.org/oclc/69149256
ed_6ec75050,0259HunaynIbnIshaq.JalinusFiAsbabMasika,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.graeco-arabic-studies.org/single-¶    text/text/lyons-24.html :: http://www.worldcat.org/oclc/977489235,https://www.graeco-arabic-studies.org/single-¶
ed_f5af0e87,0259HunaynIbnIshaq.JalinusFiCamalTashrih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/314254929 :: https://www.graeco-arabic-studies.org/single-text/text/garofalo-28.html,http://www.worldcat.org/oclc/314254929
ed_6a5db3cc,0259HunaynIbnIshaq.JalinusFiCamalTashrih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/314254929 :: https://www.graeco-arabic-studies.org/single-text/text/garofalo-27.html,http://www.worldcat.org/oclc/314254929
ed_bd9e2895,0259HunaynIbnIshaq.JalinusFiFiraqTibb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/977489235 :: https://www.graeco-arabic-studies.org/single-text/text/salim-306.html,http://www.worldcat.org/oclc/977489235
ed_28574bef,0259HunaynIbnIshaq.JalinusFiMawludLiSabcatAshhur,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.jstor.org/stable/41863830 :: https://www.graeco-arabic-studies.org/single-text/text/walzer-26.html,https://www.jstor.org/stable/41863830
ed_d2fcce5c,0259HunaynIbnIshaq.JalinusFiMihnatAfdalAtibba,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.jstor.org/stable/813718041 :: https://www.graeco-arabic-studies.org/single-text/text/iskandar-30.html,https://www.jstor.org/stable/813718041
ed_abfa86b6,0259HunaynIbnIshaq.JalinusFiNabd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.graeco-arabic-studies.org/single-text/text/salim-31.html :: http://www.worldcat.org/oclc/23531698,https://www.graeco-arabic-studies.org/single-text/text/salim-31.html
ed_d3560f38,0259HunaynIbnIshaq.JalinusFiTabibFaylusuf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.graeco-arabic-studies.org/single-¶    text/text/bachmann-34.html :: http://www.worldcat.org/oclc/12099627,https://www.graeco-arabic-studies.org/single-¶
ed_a6756b16,0259HunaynIbnIshaq.JalinusFiTadbirAmradHadda,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/310117431 :: https://www.graeco-arabic-studies.org/single-text/text/lyons-25.html,http://www.worldcat.org/oclc/310117431
ed_0b4f8409,0259HunaynIbnIshaq.JalinusFiUstuqussat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.graeco-arabic-studies.org/single-text/text/salim-35.html :: http://www.worldcat.org/oclc/786466196,https://www.graeco-arabic-studies.org/single-text/text/salim-35.html
ed_f4c1c990,0259HunaynIbnIshaq.RisalaFiMaTurjima,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/560923129 :: https://www.graeco-arabic-studies.org/single-text/text/bergstraesser-38.html,http://www.worldcat.org/oclc/560923129
ed_7aa50ae9,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/945782819 :: https://www.graeco-arabic-studies.org/single-text/text/vagelpohl-308.html,http://www.worldcat.org/oclc/945782819
ed_2748545b,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/958421294 :: https://www.graeco-arabic-studies.org/single-text/text/vagelpohl-309.html,http://www.worldcat.org/oclc/958421294
ed_edfac3a7,0259HunaynIbnIshaq.SinacaSaghiraLiJalinus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.graeco-arabic-studies.org/single-text/text/salim-1.html :: http://www.worldcat.org/oclc/254398212,https://www.graeco-arabic-studies.org/single-text/text/salim-1.html
ed_2189c12d,0259HunaynIbnIshaq.TacbirRuya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/1227673842,https://www.worldcat.org/title/1227673842
ed_b45d7e13,0259HunaynIbnIshaq.TaqdimatMacrifaLiAbuqrat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.graeco-arabic-studies.org/single-text/text/klamroth-109.html :: http://www.worldcat.org/oclc/5919310647,https://www.graeco-arabic-studies.org/single-text/text/klamroth-109.html
ed_244f385c,0259IbnYacqubJuzjani.AhwalRijal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صبحي البدري السامرائي :: بيروت :: 1405 :: مؤسسة الرسالة,NULL
ed_aedbb62a,0259IbnYacqubJuzjani.AhwalRijal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صبحي البدري السامرائي :: بيروت :: مؤسسة الرسالة,NULL
ed_cf23de98,0259IbnYacqubJuzjani.AhwalRijal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771146503 :: عبد العليم عبد العظيم البستوي :: حديث اكادمي - فيصل آباد، باكستان,http://www.worldcat.org/oclc/4771146503
ed_2663fdfd,0259IbnYacqubJuzjani.AmaratNubuwwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد العليم عبد العظيم البستوي :: الأولى، 1411 ه - 1990 م :: حديث أكادمي بفيصل أباد - دار الطحاوي بالرياض,NULL
ed_d936eda3,0260AbuCaliZacfarani.MusnadBilal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجدي فتحي السيد :: مصر :: 1409 - 1989 :: دار الصحابة,NULL
ed_cd99e47c,0260AbuCaliZacfarani.MusnadBilal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد بن عمر الظاهري :: الرياض :: 1416 ه :: الأولى :: ابن حزم,NULL
ed_4a299da2,0260AbuCaliZacfarani.MusnadBilal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجدي فتحي السيد :: دار الصحابة - مصر,NULL
ed_48bcea8d,0260AbuCaliZacfarani.MusnadBilal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجدي فتحي السيد :: 1409 - 1989 م,NULL
ed_6d1e8f07,0260IbnSahlTabari.FirdawsHikmaFiTibb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تصحيح : الدكتور محمد زبير الصديقي :: 1928 م,NULL
ed_3055e506,0260IbnShadhanAzdi.Idah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,السيد جلال الدين الحسيني الأرموي المحدث :: 1363 ش,NULL
ed_bec364d6,0260ImamCaskari.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مدرسة الإمام المهدي (ع) :: ربيع الأول 1409,NULL
ed_b8088be2,0261AbuHasanCijli.MacrifatThiqat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1044637732 :: عبد العليم عبد العظيم البستوي :: المدينة المنورة - السعودية :: 1405 - 1985 :: مكتبة الدار,http://www.worldcat.org/oclc/1044637732
